0.506596748,0.364976893,0.238104599,0.146461177,0.506596748,-0.312512942,-0.058779529,0.659049643,-0.419044967,-0.098201613,0.261896285,0.006505551,-0.373540165,-0.268081107,0.449880629,0.042945616,-0.154454243,0.101722053,-0.989610406,-0.388425412,0.079189495,-0.38573439,0.000258611,-0.436419664,0.159917641,0.203512451,-0.488495958,0.336918174,-0.528499337,0.005508048,0.245120545,-0.889415822,0.477861225,0.408090464,-0.097919569,0.472590531,3.13E-01,-0.21784798,-0.70154839,0.669327869,-0.839957148,0.043636937,0.318789584,-0.102009702,-0.0167381,-0.397774747,-0.539848353,-0.274330634,-0.123618312,0.090226168,0.602962385,-0.311482755,0.863265963,0.20798256,0.141854552,0.330522577,-0.110516936,-0.176271829,0
0.506596748,0.322540775,0.390220247,0.146461177,0.506596748,-0.312512942,0.264939501,0.659049643,-0.42296596,-0.101530223,0.248303195,-0.013458343,-0.376866238,-0.267864084,0.469407749,-0.041539364,-0.030421198,0.171858599,-0.986899633,-0.386370664,0.08611242,-0.383980877,0.078797056,-0.436419664,0.127973545,0.161211268,-0.494834921,0.34877378,-0.531164233,0.134206701,0.224656576,-0.866350842,0.118205607,0.322453014,-0.104264327,0.472592244,3.13E-01,-0.137368422,-0.694874617,0.030632142,-0.073256539,-0.257560807,0.248294376,-0.103378489,0.061610257,-0.404907433,-0.376117736,-0.184382218,-0.123618312,0.04982818,0.602962385,-0.311360169,0.858032905,0.485187899,0.074396467,0.388798183,-0.142123911,-0.175939298,0
0.506596748,0.210261881,0.200075687,0.146461177,0.506596748,-0.312512942,0.77425239,0.659049643,-0.418337426,0.163904238,0.291586011,0.258105932,-0.37703355,-0.267450743,0.446877447,-0.063086949,-0.683959985,0.369215906,-0.993393335,-0.38799294,0.091952259,-0.383561561,-0.185442915,-0.436419664,0.126969033,0.20803579,-0.459712538,0.339324022,-0.527816969,0.452327737,-0.119185258,-0.891766998,0.078399552,0.545253979,-0.126924442,0.472602088,3.13E-01,-0.228373988,-0.699781429,0.054741967,-0.947234652,-0.336763099,0.405721254,-0.113188321,-0.074220022,-0.405602303,-0.384614794,-0.228007742,-0.123618312,0.068927648,0.602962385,-0.311759875,0.844610258,0.101312303,0.147681238,0.690083118,0.090708524,-0.175872423,0
0.506596748,-0.001034622,0.162046775,0.146461177,0.506596748,-0.312512942,1.032157872,0.659049643,-0.428174352,0.441106634,0.132002718,0.337163888,1.339918807,-0.267393378,0.443416485,0.02988701,-0.292004319,0.101753206,-1.00186237,-0.389263387,0.111713337,-0.384175784,0.392771089,-0.436419664,0.118788491,0.243872053,-0.455050164,0.495311541,-0.527132448,0.550861017,0.259965211,-0.901169763,0.433074128,0.510048658,-0.12694136,0.472595654,3.13E-01,-0.233332559,-0.693412743,0.011340897,-0.574419608,-0.049567246,0.335673254,-0.108905155,0.482701892,-0.405402931,-0.4250495,-0.171425485,-0.123618312,-0.516302678,0.602962385,-0.314482584,0.850095326,0.331072882,0.220124165,0.68539524,0.423333413,-0.175892679,0
0.506596748,0.898964706,0.618393719,0.146461177,0.506596748,-0.312512942,-1.223208527,0.659049643,-0.416874328,-0.111654845,0.289604632,-0.027128858,-0.382411007,-0.273122994,0.476287129,0.022222883,0.03109904,0.141046929,-0.975780996,-0.388386772,0.12993596,-0.383014537,-0.253701986,-0.436419664,0.129792453,0.139859704,-0.490325185,0.34458003,-0.534991524,0.20909126,0.435428988,-0.895513998,0.639060221,0.363677362,-0.114992527,0.472581526,3.13E-01,-0.044122887,-0.700699868,0.881356291,-0.610331227,0.173808864,0.064671575,-0.106477871,-0.131618877,-0.40833237,-0.507059196,0.024408519,-0.123618312,0.280329883,0.602962385,-0.312198288,0.860897923,0.321784312,0.037360943,0.384807607,-0.133839612,-0.175433582,0
0.506596748,0.308395403,0.504306983,0.146461177,0.506596748,-0.312512942,0.36940439,0.659049643,-0.422974168,-0.08122286,0.291194278,0.02380556,-0.380911872,-0.267798889,0.470390146,0.03838495,-0.010310652,0.190144451,-0.991417364,-0.387355838,0.11572739,-0.382202062,0.612092334,-0.436419664,-0.421867351,0.21549232,-0.50223842,0.305966211,-0.53310371,-0.582721621,0.458353972,-0.879466676,0.379423821,0.306666161,-0.11179973,0.472592931,3.13E-01,-0.073112639,-0.689535599,0.263989567,-0.65262857,-0.277484115,0.257493093,-0.104244958,0.563342433,-0.407418602,-0.434205712,0.023366197,-0.123618312,0.323352235,0.602962385,-0.311473684,0.855509999,0.052296469,0.15759982,0.378347369,-0.138284773,-0.175460073,0
0.506596748,0.519691905,0.238104599,0.146461177,0.506596748,-0.312512942,-0.77034006,0.659049643,-0.422504186,0.356957548,0.185960076,0.320851845,-0.373871302,-0.269127519,0.449946234,-0.023553089,0.09152457,-0.163781891,-0.984602699,-0.388030627,0.073202862,-0.384380171,0.214815409,-0.436419664,0.139543785,0.170720531,-0.399891216,0.337850246,-0.528499337,0.413586534,0.241903141,-0.889415822,0.477861225,0.360407405,-0.125731772,0.472586513,3.13E-01,-0.21784798,-0.70154839,0.818097792,-0.592477725,0.139104451,0.375032351,-0.109980044,0.119718611,-0.411064335,-0.556554375,-0.041154769,-0.123618312,0.275125069,0.602962385,-0.315076881,0.853978235,0.254831034,0.089963916,0.390865592,0.339097812,-0.177103425,0
0.506596748,-0.802900427,-0.142184522,0.146461177,0.506596748,-0.312512942,1.565940742,0.659049643,-0.425833397,-0.080651645,0.241316693,0.024862895,-0.341712035,2.744009614,0.407267227,0.121366372,0.347460375,0.190553273,-1.070740186,-0.384734938,0.282642576,-0.382714546,-0.61930287,-0.436419664,0.123690034,0.366511451,-0.502494896,0.443981587,3.741620227,-0.252017805,0.432258352,-0.879948089,-0.006367989,0.306453472,-0.110810167,0.472595654,3.13E-01,-0.106931962,-0.701494364,-1.043139028,-0.062100801,2.001668143,0.261399126,-0.067688169,0.313280764,-0.411239419,-0.328577012,-0.294822851,9.21954886,-0.182082759,0.602962385,-0.311306112,0.855448053,0.369711051,0.447624198,-2.906532352,-0.138104563,-0.175242126,0
0.506596748,-0.155749634,0.162046775,0.146461177,0.506596748,-0.312512942,1.179284248,0.659049643,-0.424618361,-0.04103797,0.220043812,0.122605692,1.339918807,-0.268066107,0.446393961,0.125447219,0.019338933,0.011569267,-1.010633345,-0.389534675,0.122250043,-0.38586472,0.111510444,-0.436419664,0.166067471,0.294637534,-0.487861091,0.345485722,-0.527132448,0.221740149,0.243358548,-0.901169763,0.433074128,0.43235022,-0.120500562,0.472595654,3.13E-01,-0.233332559,-0.693412743,0.172559269,-0.744482576,0.052192475,0.357227152,-0.09722656,0.162950724,-0.403086513,-0.505251079,-0.793388363,-0.12361831,0.014435664,0.602962385,-0.312149252,0.866847588,0.218715704,0.302759251,0.257545577,-0.049533506,-0.176093304,0
0.506596748,-0.001034622,-0.028097785,0.146461177,0.506596748,-0.312512942,1.032157872,0.659049643,-0.42711547,0.441106634,0.132002718,0.337163888,-0.379712806,-0.267393378,0.418728958,0.002548527,-0.292004319,0.101753206,-0.998073085,-0.386266387,0.167102001,-0.382235033,0.392771089,-0.436419664,0.118788491,0.163340426,-0.455050164,0.495311541,-0.523621587,0.550861017,0.259965211,-0.883394727,0.077441597,0.510048658,-0.12694136,0.472595654,3.13E-01,-0.176380889,-0.690660606,0.011340897,-0.113384574,-0.076982003,0.354712239,-0.108905155,0.482701892,-0.405402931,-0.420542564,-0.417402212,-0.123618312,-0.516302678,0.602962385,-0.314482584,0.850095326,0.331072882,0.091749911,0.537833855,0.423333413,-0.175892679,0
0.506596748,-0.155749634,0.314162423,0.146461177,0.506596748,-0.312512942,1.179284248,0.659049643,-0.419897618,-0.04103797,0.220043812,0.122605692,-0.344138658,-0.268066107,0.461280395,0.111333081,0.019338933,0.011569267,-0.997818821,-0.382499909,0.105084618,-0.384507634,0.111510444,-0.436419664,0.166067471,0.063180116,-0.487861091,0.345485722,-0.529842548,0.221740149,0.243358548,-0.88138142,0.257334214,0.43235022,-0.120500562,0.472595654,3.13E-01,-0.183017422,-0.691423323,0.172559269,-0.701056814,-0.129994426,0.288183749,-0.09722656,0.162950724,-0.403086513,-0.508278939,-0.306581718,-0.12361831,0.014435664,0.602962385,-0.312149252,0.866847588,0.218715704,-0.059630411,0.257545577,-0.049533506,-0.176093304,1
0.506596748,0.49140116,0.200075687,0.146461177,0.506596748,-0.312512942,-0.644419322,0.659049643,-0.416652853,0.253672053,0.19101432,0.391190957,-0.37719298,-0.268907788,0.447429234,-0.003358498,0.263772991,-0.203983893,-0.983427537,-0.38745743,0.080027639,-0.383730284,-0.011545341,-0.436419664,0.128627366,0.147121524,-0.520425834,0.350885377,-0.527816969,0.231685908,-0.04520782,-0.891766998,0.078399552,0.303910589,-0.122248828,0.472587091,3.13E-01,-0.228373988,-0.699781429,0.675645611,-0.611538651,0.058365597,0.340120845,-0.106819775,0.012938088,-0.410901448,-0.529763807,-0.154347003,-0.123618312,0.618121098,0.602962385,-0.31250484,0.860039121,0.288866554,0.051414351,0.378806285,0.244633541,-0.176101036,0
0.506596748,0.265959285,0.047960039,0.146461177,0.506596748,-0.312512942,0.675549941,0.659049643,-0.41610959,0.018619034,0.275409723,0.171537844,-0.381463818,-0.267625621,0.439306089,-0.022057013,-0.397663615,0.2670292,-0.986802658,-0.387560209,0.130571123,-0.383561291,0.134677506,-0.436419664,0.121106051,0.131956878,-0.407527684,0.68389054,-0.525042291,0.239748779,0.251682642,-0.878256831,0.201105679,0.365371798,-0.125840436,0.472595539,3.13E-01,-0.213544468,-0.691702986,0.371190778,-0.73278271,-0.392214373,0.224598679,-0.107945014,-0.153402901,-0.409324034,-0.470015417,0.108772326,-0.123618312,0.284147635,0.602962385,-0.311568753,0.846850182,0.064943332,0.038356348,0.25866483,-0.078807971,-0.175533738,0
0.506596748,0.336686148,0.466278071,0.146461177,0.506596748,-0.312512942,0.159008477,0.659049643,-0.417270468,-0.111069279,0.278422264,-0.028287553,-0.379944224,-0.267932864,0.470182364,0.056567525,-0.073525927,0.151734505,-0.988668513,-0.386966507,0.103325687,-0.383329011,0.052890477,-0.436419664,0.190693932,0.194468706,-0.491350976,0.345500878,-0.53246224,0.093097811,0.15367434,-0.881603626,0.406372645,0.348823482,-0.116819029,0.472591625,3.13E-01,-0.09207759,-0.692119302,0.080113393,-0.647622678,-0.19194622,0.245008609,-0.102726295,-0.100173646,-0.402137257,-0.390639998,0.061998277,-0.123618312,0.001024794,0.602962385,-0.311889578,0.860064463,0.023711976,0.125404254,0.388109514,-0.138242434,-0.175981011,1
0.506596748,-0.184040379,0.314162423,0.146461177,0.506596748,-0.312512942,1.300673774,0.659049643,-0.413495913,-0.090323253,0.238437295,0.023726911,-0.343497449,-0.268265497,0.461742692,0.097564177,-0.152557234,0.08792477,-0.999619509,-0.382595832,0.107247709,-0.383735508,0.237408178,-0.436419664,0.127543904,0.069334474,-0.488213781,0.33716934,-0.529842548,0.221052124,0.098493565,-0.88138142,0.257334214,0.418120394,-0.113084741,0.472595654,3.13E-01,-0.183017422,-0.691423323,-3.69E-05,-0.761187766,-0.081746041,0.205483401,-0.097091906,-0.151668665,-0.39984122,-0.472903958,-0.366280737,-0.12361831,-1.234517148,0.602962385,-0.311754401,0.863965675,0.081135329,-0.049492754,0.267638407,-0.101100245,-0.176175127,0
0.506596748,0.364976893,0.390220247,0.146461177,0.506596748,-0.312512942,-0.058779529,0.659049643,-0.421957547,-0.098201613,0.261896285,0.006505551,-0.376895184,-0.268081107,0.469316402,0.061899936,-0.154454243,0.101722053,-0.985389888,-0.386249077,0.084308398,-0.38396709,0.000258611,-0.436419664,0.159917641,0.15240955,-0.488495958,0.336918174,-0.531164233,0.005508048,0.245120545,-0.866350842,0.118205607,0.408090464,-0.097919569,0.472590531,3.13E-01,-0.137368422,-0.694874617,0.669327869,0.002962533,-0.029593288,0.317904327,-0.102009702,-0.0167381,-0.397774747,-0.542650613,-0.059424886,-0.123618312,0.090226168,0.602962385,-0.311482755,0.863265963,0.20798256,0.0604851,0.330522577,-0.110516936,-0.176271829,0
0.506596748,-0.226476496,0.085988951,0.146461177,0.506596748,-0.312512942,1.417649491,0.659049643,-0.414084547,-0.107296034,0.262514539,-0.023196259,-0.38369191,-0.26861335,0.442139646,0.026057694,-0.088282628,0.162972553,-1.01339407,-0.387740197,0.149105686,-0.384967237,-0.309252836,-0.436419664,0.084337097,0.282072937,-0.492951268,0.344822781,-0.525744032,0.284808305,0.269500067,1.084232301,0.005084898,0.333456374,-0.115336096,0.472595654,3.13E-01,-0.225679954,-0.690835395,-0.35701665,-0.765629069,0.183362569,0.283546385,-0.097981793,-0.134700522,-0.401984523,-0.364644295,-0.396948154,-0.123618304,0.033602084,0.602962385,-0.312088338,0.859018415,-0.156605577,0.27974547,0.389432623,-0.141270221,-0.175617525,0
0.506596748,0.463110415,0.085988951,0.146461177,0.506596748,-0.312512942,-0.521686199,0.659049643,-0.414097095,0.141851853,0.201650514,0.373341735,-0.380800634,-0.268700349,0.445873,0.001341149,0.281105495,-0.167981697,-0.98130439,-0.387324653,0.110538835,-0.383572575,0.046744182,-0.436419664,0.125735739,0.107523298,-0.494429204,0.337356462,-0.525744032,0.353608371,0.236749189,1.084232301,0.005084898,0.324377478,-0.125231821,0.472587721,3.13E-01,-0.225679954,-0.690835395,0.313288184,-0.505136259,-0.022593325,0.411097178,-0.10441591,-0.262815495,-0.407104108,-0.421002441,-0.055696054,-0.123618312,-0.070898852,0.602962385,-0.312222441,0.865439716,0.295255967,-0.001787895,0.388008951,0.137879528,-0.175450952,0
0.506596748,0.392383552,0.314162423,0.146461177,0.506596748,-0.312512942,-0.17067729,0.659049643,-0.422116291,-0.055839725,0.243970556,0.09407866,-0.353124376,-0.268237912,0.461981635,-0.118413332,-0.146304535,0.034338132,-0.972589594,-0.382525032,0.074855727,-0.383653912,0.200194249,-0.436419664,0.128253327,-0.023759508,-0.487832064,0.348541897,-0.529842548,-0.059812717,0.247348247,-0.88138142,0.257334214,0.433613787,-0.120553135,0.472589621,3.13E-01,-0.183017422,-0.691423323,0.639828879,-0.716805613,-0.632237194,0.517996393,-0.101934764,0.207389701,-0.396077415,-0.530659286,-0.358616123,-0.123618312,-0.145523225,0.602962385,-0.312504162,0.866174625,0.142233503,-0.201667979,0.351881128,-0.064475275,-0.176494182,0
0.506596748,0.43481967,0.618393719,0.146461177,0.506596748,-0.312512942,-0.402100016,0.659049643,-0.421735649,0.046789783,0.21670694,0.274512971,-0.383315762,-0.268505569,0.475677726,0.09265765,0.091526964,-0.104150828,-0.98817068,-0.388088568,0.144743374,-0.384166603,0.009480021,-0.436419664,0.123444264,0.228468498,-0.489389643,0.337362261,-0.534991524,0.282760145,0.221868557,-0.895513998,0.639060221,0.382669006,-0.109876981,0.472588418,3.13E-01,-0.044122887,-0.700699868,0.136103823,-0.423396155,-0.079195191,0.340485363,-0.10288788,0.135621377,-0.399433145,-0.394682864,0.181342217,-0.123618312,0.066079303,0.602962385,-0.312389581,0.86798374,0.051302022,0.176422546,0.328388396,0.039834102,-0.174275491,0
0.506596748,0.420674297,0.542335895,0.146461177,0.506596748,-0.312512942,-0.28561979,0.659049643,-0.425941019,0.007805442,0.225402381,0.211496207,-0.381573692,-0.268413082,0.467489049,-0.075967412,-0.013180725,-0.06019947,-0.98680177,-0.387285112,0.122829921,-0.381746319,0.687790798,-0.436419664,0.968394661,0.203294736,-0.488435156,0.350542025,-0.533738721,-0.075730338,0.24522769,-0.876851782,0.88743324,0.410158552,-0.096331279,0.472588798,3.13E-01,-0.058233701,-0.692157438,0.346323247,-0.421409675,-0.207036751,0.461955228,-0.102414835,0.368464293,-0.397148877,-0.44411945,0.372191416,-0.123618312,0.131308407,0.602962385,-0.315840391,0.868034423,0.284611648,0.137434983,0.360662506,-0.000337041,-0.175491964,0
-0.524937122,-0.352900763,-0.560502554,-0.710468189,-0.524937122,0.112759845,-1.065456325,-0.795139171,-0.323169957,-0.312804287,0.020791447,-0.283373121,0.313933908,0.354996142,0.480858763,-0.182519094,0.238391233,-0.461766496,-0.135916806,-0.041582497,-0.789971427,-0.33050288,-0.613052738,-0.431984777,0.18480137,-0.069269552,-0.499968831,0.257996512,-0.467914922,0.034456522,0.202263142,-0.127165199,-0.615902842,-0.36871691,-0.115909308,0.47649758,-1.13E-01,0.820280545,-0.688518643,-0.618049256,0.178030067,-0.16633831,0.006474837,-0.105185193,-0.625809312,-0.013609801,-0.265465287,-0.3809247,-0.12361831,-0.305698285,0.909203089,0.112195982,0.32934762,-0.411032199,-0.274289739,0.041671386,-0.306767816,-0.056269818,0
-0.524937122,-0.465179658,-0.370357994,-0.710468189,-0.524937122,0.112759845,-0.937507404,-0.795139171,-0.339656591,-0.337736993,-0.067353798,-0.301497083,0.304990776,0.356702771,0.5717301,-0.073756909,0.15140288,-0.461496043,-0.144268355,-0.042822646,-0.730036199,-0.335635912,-0.031576279,-0.431984777,0.129681034,0.024061056,-0.31301553,0.294309388,-0.457393103,0.097558956,-0.027866968,-0.133675749,-0.012509409,-0.448256008,-0.117528477,0.476496627,-1.13E-01,0.761041763,-0.672126584,-0.519300871,-0.076194484,-0.438239515,-0.012563905,-0.100042584,-0.343451332,-0.043211263,-0.344824327,-0.237863121,-0.123618308,-0.099171145,0.909203089,0.1129248,0.366926524,-0.250393987,-0.042893138,0.04580126,-0.345300828,-0.055252668,1
-0.524937122,-0.493470403,-0.522473642,-0.710468189,-0.524937122,0.112759845,-0.861057861,-0.795139171,-0.335757017,-0.419827816,-0.072385143,-0.36004308,0.311181149,0.357039941,0.504433083,-0.093143207,0.462741521,-0.498339658,-0.142140924,-0.042051316,-0.772852373,-0.328354144,-0.438789764,-0.431984777,0.130366252,-0.026379813,-0.400655272,0.270763843,-0.465867817,0.043061733,0.053120504,-0.125176251,-0.702619613,-0.403311905,-0.109861011,0.476496627,-1.13E-01,0.81879229,-0.688397879,-0.349920552,0.394562271,-0.516930477,-0.058051563,-0.099142159,-0.515778283,0.005691421,-0.400053204,-0.332347614,-0.123618308,-0.224116299,0.909203089,0.111742453,0.325343634,-0.626002763,-0.206703467,0.017704465,-0.428545586,-0.056448472,0
-0.524937122,-0.606633383,-0.636560378,-0.710468189,-0.524937122,0.112759845,-0.652123049,-0.795139171,-0.334820349,-0.954069206,-0.101882758,-0.877038162,0.348141073,0.357958084,0.451988238,-0.137925362,0.647573806,-1.032847945,-0.140053703,-0.037541994,-0.781278097,-0.329205348,-0.718175426,-0.431984777,0.128598763,-0.163432167,-0.482011798,0.260271782,-0.471925182,-0.827357408,-0.067069945,-0.144290675,-0.675970682,-0.594103672,-0.108715687,0.476496627,-1.13E-01,0.805871891,-0.690222044,-0.34965557,0.543539943,-0.695857319,-0.089373769,-0.095415172,-0.76715039,-0.016613019,-0.405627792,-0.406189686,-0.123618306,-0.276199139,0.909203089,0.112033608,0.00486423,-0.845188371,-0.412627232,-0.485009139,-0.9471072,-0.056813571,0
-0.524937122,-0.73305765,-0.598531466,-0.710468189,-0.524937122,0.112759845,-0.448598062,-0.795139171,-0.323157339,-0.976334906,-0.040271892,-1.019216628,1.339918807,0.358025328,0.479230296,-0.132086221,0.613054469,-0.757190499,-0.15735902,-0.040164769,-0.765665255,-0.328554609,-0.434725753,-0.431984777,0.13637424,-0.025311849,-0.481202923,0.270170582,-0.469934044,-0.440080052,-0.096565438,-0.127913308,-0.828055016,-0.511781693,-0.056920123,0.476496627,-1.13E-01,0.815882559,-0.721185173,-0.980611068,0.327599988,-0.563958756,-0.118285344,-0.089929487,-1.01931384,-0.00068011,-0.262753112,-0.386137928,-0.123618302,-0.403985975,0.909203089,0.112867413,-0.067681977,-1.018891174,-0.208249834,-0.351398059,-0.989589323,-0.055780075,0
