174.3,23.395777,17.75,25.15,17.43,500,23.134763,15.69178,207.034358,20.230973,19.061741,21.444803,-12.554469,-22.974486,-219.474262,130.194587,-22.717763,23.776409,274.852095,1617.091159,53.35232,1.057292,21.740587,1101.21152,-200.544977,33919556082,201.413068,-395.219357,-0.97196,2.86136,-241.408656,368.998114,20.162127,17.815435,58.063358,-209.200272,-3.92E+11,-24.150121,-0.925307,26.899068,14.422539,40.904097,-693.924312,-0.02214,27.260115,115.872574,0.13541,89.969931,-1330209950,51.013243,0.005737,1500.701604,0.914645,27.171083,18.38835,21.747646,20.356799,527.346835,1
174.3,27.05634,16,25.15,17.43,500,15.324433,15.69178,205.118822,29.870168,19.387232,28.953406,-12.598988,-22.98199,-222.816259,160.553896,-26.443433,26.886556,268.136339,1606.636879,52.455476,1.412831,30.937986,1101.21152,-208.761293,29159692487,206.631916,-403.839006,-0.969195,3.397891,-503.896721,370.700104,14.733897,18.220752,21.111953,-209.203766,-3.92E+11,-25.343503,-0.926066,25.857411,13.786633,47.136615,-627.133764,-0.036787,27.472215,115.393926,1.097517,907.647583,-1330209950,53.796077,0.005737,1500.62436,0.804708,22.977811,15.732876,22.983008,29.761225,554.867295,1
174.3,28.488735,16,25.15,17.43,500,10.666465,15.69178,207.810057,23.70284,19.891879,23.702541,-12.597782,-22.990222,-222.664913,158.543192,-27.63289,25.710735,265.87703,1606.005305,52.361171,0.947519,24.035874,1101.21152,-205.431884,27736412691,202.906668,-405.723255,-0.969195,3.160039,-518.266753,370.700104,14.733897,16.147095,26.807274,-209.204324,-3.92E+11,-25.343503,-0.926066,32.026213,13.155058,51.419021,-659.875329,-0.031464,23.890134,116.115135,-0.20292,707.68812,-1330209950,56.345979,0.005737,1501.093236,0.877874,26.367447,14.941838,24.159402,23.699277,537.07847,1
136.6,26.73803,15.25,20.67,13.66,775,1.683859,16.134358,183.871967,23.076713,50.518227,23.261268,-10.34447,-18.711981,-205.115827,147.14946,-19.110462,22.466858,166.154441,2486.3979,42.453296,2.633548,23.401547,951.025408,-202.396853,22657881792,191.396005,-354.225589,-0.999728,3.193262,-710.99228,368.890426,14.919858,15.668511,35.542881,-199.990529,-6.08E+11,-20.177098,-0.990463,23.181683,13.868938,56.450266,-702.65201,-0.02957,18.217098,188.096699,1.659877,181.640536,-1330209968,52.251233,0.007321,2324.759982,0.976606,21.938832,12.200235,21.848333,23.10634,801.551301,1
136.6,22.281692,13.75,20.67,13.66,775,17.511122,16.134358,186.28604,18.596304,49.598023,20.261376,-10.302448,-18.672958,-207.36263,105.316858,-14.200165,21.069162,157.64478,2480.364818,42.282753,2.030278,22.204635,951.025408,-191.068072,28013275555,193.311098,-390.150871,-0.999348,2.805404,-769.32,364.898584,15.406869,14.241265,48.286663,-199.989463,-6.08E+11,-21.503039,-0.992019,25.833059,11.647803,28.410919,-861.470694,-0.021946,20.524289,186.816087,0.357886,-409.153803,-1330209968,40.300948,0.007321,2326.683618,0.977554,21.088087,15.182348,22.829059,17.676853,800.256714,1
136.6,25.942256,16.25,20.67,13.66,775,3.087606,16.134358,184.73926,24.096575,49.763678,23.580974,-10.342657,-18.702669,-202.115718,111.881306,-23.030337,21.733644,163.10176,2482.359723,43.459306,2.843243,24.578818,951.025408,-193.273856,26223319027,192.282452,-356.994237,-0.999892,3.188159,-772.378024,364.296169,16.505026,16.088024,38.046427,-199.990393,-6.08E+11,-19.671533,-0.992118,25.780164,14.726867,52.398327,-763.452089,-0.027837,24.96381,188.010687,0.757196,-216.99318,-1330209968,46.916843,0.007321,2323.840917,0.97754,23.407502,14.115941,21.250619,24.059054,798.964827,1
136.6,17.347889,14.25,20.67,13.66,775,23.390206,16.134358,186.839177,18.33422,49.12903,20.182595,-10.109759,-18.678192,-207.561483,103.570895,-16.272036,18.651111,156.194293,2500.610336,42.751464,2.292986,25.063888,951.025408,-188.218695,19008299429,194.033701,-359.786152,-0.999493,2.865412,-355.557605,373.705592,13.904544,15.377542,64.359957,-199.987856,-6.08E+11,-21.135835,-0.99058,20.902793,13.020506,20.92259,-759.456777,-0.01458,20.201098,188.671588,0.543822,-721.34887,-1330209968,38.529727,0.007321,2325.220732,0.984533,20.631712,10.570537,21.053392,18.304433,799.763516,1
136.6,22.918312,15.25,20.67,13.66,775,13.456998,16.134358,184.692745,17.553147,50.929696,18.480009,-10.346049,-18.676408,-205.109355,123.205474,-17.292422,20.185694,160.183927,2485.83228,42.714342,2.731669,21.976755,951.025408,-175.697362,26371091293,193.747875,-351.629726,-0.999728,2.760946,-1027.221624,368.890426,14.919858,14.782891,80.270581,-199.989681,-6.08E+11,-20.177098,-0.990463,19.810882,13.303318,25.08752,-802.042028,-0.018923,19.869773,188.917744,1.697204,157.244958,-1330209968,38.223348,0.007321,2324.700671,0.98189,19.237452,14.233607,29.675356,17.319595,800.560744,1
78.1,13.84648,9.75,11.56,7.81,1050,2.781531,6.698729,230.697235,15.012045,13.559136,15.432638,-5.828241,-10.142948,-194.274281,83.216678,-14.724822,13.454132,678.148686,3624.519444,25.145542,20.426978,20.142989,1106.210271,-215.857208,16603300621,206.041393,-415.954964,-0.898668,2.764166,-1050.389514,815.14693,12.066253,9.639787,75.624146,-219.499286,-8.24E+11,-11.186451,-0.890999,12.726413,16.33048,17.525304,-996.970433,-0.017074,16.542616,287.703022,2.275362,-568.897322,-1330209926,33.265577,0.012804,3150.157463,0.467407,16.922568,10.781529,17.831465,15.013,1062.803776,1
78.1,8.912677,7.25,11.56,7.81,1050,10.752657,6.698729,231.680763,15.022065,14.303395,15.615466,-5.917274,-10.152006,-228.756215,95.498456,-14.818936,13.460676,657.654688,3623.431942,24.978551,20.978956,20.255732,1106.210271,-209.820814,20884459332,211.151314,-465.12896,-0.914791,2.76159,-1018.626314,808.438751,8.770679,10.040897,81.206389,-219.499567,-8.24E+11,-11.304117,-0.892037,12.463113,17.434238,17.443183,-995.60747,-0.014698,15.579106,287.100897,1.967971,-737.037596,-1330209919,34.811478,0.012804,3151.50216,0.426725,17.165911,11.86041,17.806635,15.298985,1061.079586,1
78.1,8.912677,6.25,11.56,7.81,1050,10.752657,6.698729,231.712915,15.022065,14.303395,15.615466,-5.834186,-10.152006,-249.349396,82.309094,-14.818936,13.460676,660.259872,3626.278701,25.834812,19.732147,20.255732,1106.210271,-209.820814,15952209848,211.151314,-465.12896,-0.92071,2.76159,-1018.626314,814.715142,8.614486,10.040897,81.206389,-219.499567,-8.24E+11,-12.235202,-0.892012,12.463113,17.068417,15.960706,-996.305244,-0.014698,15.579106,287.100897,2.288545,-634.94224,-1330209919,34.811478,0.012804,3151.50216,0.426725,17.165911,9.503186,17.806635,15.298985,1061.079586,1
172.1,20.371833,18.25,27.24,17.21,475,0,9.663043,223.478085,29.282861,19.323769,29.230729,-13.627752,-25.0166,-216.448449,285.183556,-26.704163,29.07,306.185583,1599.4833,57.733408,2.282145,25.852489,1088.861488,-199.758338,45234972619,203.240376,-426.505023,-0.975475,3.384423,-443.752477,387.414399,17.499621,17.755151,17.42704,-205.863547,-3.73E+11,-26.301222,-0.927638,20.371833,14.33378,89.861862,-372.310056,-0.031099,23.568799,106.747064,0.21765,1697.368545,-1330209957,49.894337,0.005811,1425.262166,0.779457,29.916341,24.77323,31.389956,29.290483,512.751394,1
172.1,28.01127,18.75,27.24,17.21,475,0,9.663043,223.44071,26.657711,20.656321,28.003734,-13.636033,-24.994678,-215.992886,194.563187,-30.864459,29.003608,291.341433,1582.632412,56.532178,2.961659,25.852489,1088.861488,-199.758338,35016402765,200.546773,-431.231123,-0.97621,3.31752,-219.849934,385.1863,17.834189,17.135067,19.365143,-205.867188,-3.73E+11,-26.581318,-0.928375,28.01127,12.246356,90.445461,-604.793056,-0.035122,25.715922,107.901155,0.212156,183.881394,-1330209957,53.19353,0.005811,1427.148052,0.77021,29.909947,18.920289,31.461946,25.702054,513.784858,1
172.1,26.897185,18.75,27.24,17.21,475,9.99682,9.663043,220.462787,28.854631,19.842578,28.897887,-13.636697,-24.992019,-216.208052,203.587085,-27.206474,28.99247,293.11387,1583.40557,56.613402,2.443766,31.292306,1088.861488,-201.000681,36412245138,203.123542,-405.15659,-0.97621,3.418763,-448.649831,385.1863,17.834189,17.774699,17.694038,-205.866725,-3.73E+11,-26.581318,-0.928375,28.776174,13.019514,46.135917,-428.124583,-0.036103,31.990953,107.184189,0.040564,735.147669,-1330209957,55.818784,0.005811,1422.94087,0.779127,30.970505,19.703969,26.605306,28.826825,670.452183,1
172.1,28.9662,17.75,27.24,17.21,475,2.172515,9.663043,218.483153,24.866544,20.494303,27.069732,-13.603419,-24.998222,-217.226689,133.690268,-23.236434,27.072028,287.259714,1584.248505,57.259164,2.247571,26.157019,1088.861488,-201.838097,29891468782,198.560474,-426.374325,-0.974731,2.785616,-443.913389,376.070172,20.162127,16.197087,35.881547,-205.867517,-3.73E+11,-26.250972,-0.92919,25.660278,14.092301,87.569885,-494.394947,-0.027321,29.728782,109.020015,1.226744,-742.606179,-1330209957,54.749527,0.005811,1426.509862,0.775264,27.540649,16.116934,25.450648,24.349701,513.910665,1
172.1,32.308453,16.75,27.24,17.21,475,0,9.663043,222.179249,30.07932,19.205999,29.782806,-13.609011,-25.018755,-219.070072,192.628747,-25.227722,28.5475,285.503919,1579.402866,57.035584,2.775865,25.852489,1088.861488,-199.758338,29069879916,202.108398,-461.055125,-0.973218,3.424208,-1012.821496,396.604729,15.513535,17.890561,19.620473,-205.868378,-3.73E+11,-26.829933,-0.932157,32.308453,15.106298,92.256937,-463.814935,-0.038346,25.559067,106.606694,0.2361,634.432635,-1330209956,84.639229,0.005811,1423.424228,0.78128,29.907693,15.661901,32.86286,30.058721,510.479981,1
172.1,24.032396,16.25,27.24,17.21,475,11.644273,9.663043,222.198744,26.319196,19.084231,29.383827,-13.653264,-24.993438,-219.305788,148.307985,-22.075826,23.937639,296.663894,1581.212658,57.273493,2.798558,23.060581,1088.861488,-201.935597,36070080238,197.96594,-437.030489,-0.972448,3.226496,-456.299659,390.426572,16.505026,16.985492,29.560543,-205.864606,-3.73E+11,-27.317395,-0.932085,27.229075,16.035181,69.46533,-509.308022,-0.022626,23.655919,109.084637,-0.086999,767.062903,-1330209957,45.979701,0.005811,1422.297231,0.79147,28.646749,19.491762,26.439371,26.316475,489.413962,1
172.1,28.170425,18,27.24,17.21,475,16.283689,9.663043,219.413374,26.329713,20.690996,27.91085,-13.617568,-24.99519,-217.449991,165.197898,-29.738483,28.692206,288.293167,1582.067411,57.172697,2.644917,31.322372,1088.861488,-193.324832,32154687407,200.179438,-458.04664,-0.975104,3.292435,-544.217417,390.175808,20.728318,16.615741,19.847196,-205.867247,-3.73E+11,-26.24517,-0.926992,30.063615,13.644723,49.211196,-685.778653,-0.03372,28.084118,108.101378,0.214433,-279.760507,-1330209957,57.800756,0.005811,1424.01129,0.769125,29.903686,17.368265,29.207875,25.297121,504.12138,1
172.1,26.419721,17.75,27.24,17.21,475,8.201354,9.663043,218.650807,29.649316,19.115416,29.538492,-13.601821,-24.991397,-217.842637,143.783647,-28.176977,29.135058,291.26672,1585.298584,57.441932,2.25519,29.51359,1088.861488,-205.049511,32662404385,202.990219,-417.46983,-0.974731,3.430251,-494.312372,376.070172,20.162127,17.797305,17.752444,-205.86649,-3.73E+11,-26.250972,-0.92919,22.886624,15.14238,71.710135,-370.489089,-0.035667,26.315708,107.059073,1.330262,-250.437391,-1330209957,50.612806,0.005811,1424.201498,0.779796,28.323366,17.670374,31.553949,29.652966,526.94676,1
172.1,27.69296,15.75,27.24,17.21,475,0,9.663043,222.3228,27.302397,20.515004,28.152697,-13.637259,-24.993751,-220.15237,198.133712,-30.616291,29.13298,288.984278,1582.141525,56.497348,3.087074,25.852489,1088.861488,-199.758338,29895062239,201.320116,-427.567935,-0.971671,3.358376,-465.535447,384.541783,18.19705,17.712246,18.947601,-205.867066,-3.73E+11,-27.785908,-0.927588,27.69296,12.906726,90.587408,-478.643542,-0.0375,24.884533,107.576426,0.250353,1334.542795,-1330209957,54.318245,0.005811,1427.341196,0.773643,29.910142,16.298822,33.498078,26.631425,511.218224,1
172.1,30.239439,18.25,27.24,17.21,475,19.210002,9.663043,224.268571,26.131912,19.383093,29.227198,-13.625222,-25.004627,-216.568686,207.181859,-19.392148,24.154798,287.024504,1599.818969,56.852637,2.435931,28.345051,1088.861488,-204.563325,30974591359,197.886192,-414.767578,-0.975475,3.218086,-463.518052,387.414399,17.499621,17.121309,37.158059,-205.867888,-3.73E+11,-26.301222,-0.927638,29.11809,14.66945,40.378508,-615.953462,-0.026009,23.612145,109.154782,1.156701,384.642237,-1330209957,95.039299,0.005811,1424.970891,0.791586,26.664958,16.689334,25.141292,26.119514,506.165913,1
172.1,22.600002,16.75,27.24,17.21,475,0,9.663043,222.179249,24.966439,20.296371,27.143333,-13.60429,-24.999291,-218.633959,262.277575,-19.087801,27.174862,301.459585,1577.955115,57.76612,2.955708,25.852489,1088.861488,-199.758338,41001428626,198.707594,-312.044376,-0.973218,2.931764,-468.217754,396.604729,15.513535,16.070112,27.862957,-205.860289,-3.73E+11,-26.829933,-0.932157,22.600002,13.658547,92.256937,-504.95325,-0.023889,21.247756,108.657651,0.2361,637.140782,-1330209957,77.400523,0.005811,1427.351703,0.774002,29.914023,22.3899,26.111227,24.354095,512.020462,1
192.9,25.464791,18.25,29.9,19.29,475,30.098488,18.068832,221.194866,28.584765,15.127931,27.012753,-14.956202,-27.567979,-236.617095,131.813732,-27.714453,29.219383,387.32777,1524.668991,62.722121,-5.873265,32.837081,1247.779758,-230.952184,39475216488,217.22561,-446.57293,-0.945973,3.421058,-668.641107,490.83554,17.499621,21.047039,17.924953,-223.68729,-3.73E+11,-28.961222,-0.877194,29.014193,15.530013,59.252028,-452.207417,-0.044652,29.642622,105.306371,0.182612,1654.009054,-1330209922,73.352238,0.005184,1423.306393,0.749569,35.440219,21.645323,44.060694,28.662189,512.036399,1
192.9,28.488735,17.75,29.9,19.29,475,22.632828,18.068832,217.878332,30.574927,16.984108,29.104696,-14.933141,-27.563268,-236.760876,81.533981,-32.26841,30.460735,379.898225,1523.677454,62.797675,-15.204801,36.249542,1247.779758,-226.594318,33022508030,215.384176,-422.280039,-0.945013,3.38973,-130.951183,483.580983,20.162127,19.54931,19.007526,-223.690364,-3.73E+11,-28.910972,-0.880408,30.641837,14.184896,57.893658,-432.848097,-0.040478,34.317345,105.755624,0.258281,1197.667368,-1330209921,57.733012,0.005184,1426.44649,0.763082,31.048511,18.110536,48.916372,31.597155,511.861107,1
146.2,24.191551,15.25,21.35,14.62,800,12.953123,17.156222,195.035424,21.030741,32.564101,23.397007,-10.685468,-19.32733,-214.699665,111.300783,-17.124927,17.662908,144.979798,2559.846325,44.034379,9.704125,21.823843,992.345329,-200.648506,25765302380,198.711679,-367.084451,-0.996109,2.975412,-747.066106,351.914488,14.919858,15.093597,80.404023,-207.606023,-6.28E+11,-20.746277,-0.978078,22.981707,14.768457,30.959839,-716.27256,-0.020036,16.487056,192.9916,1.298714,273.231921,-1330209953,41.494668,0.00684,2400.198195,0.969237,21.388424,13.617048,19.882229,21.056653,828.4152,1
146.2,19.416903,14.75,21.35,14.62,800,26.12603,17.156222,196.377351,23.463577,32.09702,23.072677,-10.664142,-19.317584,-216.590781,112.177927,-21.874148,21.579105,136.074171,2562.290509,44.098823,10.098965,23.529452,992.345329,-203.896262,29525792862,205.909098,-342.029066,-0.995752,3.175113,-817.552131,370.825069,12.95674,16.521575,38.713097,-207.604174,-6.28E+11,-21.202378,-0.978706,16.065851,14.417438,16.492423,-829.180432,-0.026659,18.811198,191.171292,2.123616,-509.741375,-1330209953,43.047337,0.00684,2399.275885,0.968549,20.550962,15.514659,21.919694,23.4232,829.619732,1
146.2,16.711269,13,21.35,14.62,800,26.866299,17.156222,193.97368,19.622746,33.327806,22.846929,-10.658954,-19.337535,-219.710039,112.142477,-17.33316,20.749607,127.547211,2555.417657,44.858931,16.122802,23.504775,992.345329,-184.125329,32968119643,198.758658,-390.494959,-0.994394,2.973746,-925.011151,365.772585,12.388923,15.162222,75.24243,-207.604174,-6.28E+11,-22.349518,-0.977154,13.156047,12.442962,40.094034,-879.64293,-0.015155,21.400568,193.299144,2.298459,-162.880793,-1330209953,38.382508,0.00684,2401.567581,0.965549,18.943194,17.438521,19.943972,19.432721,826.548793,1
146.2,20.530988,13.75,21.35,14.62,800,22.125869,17.156222,189.40333,22.612667,33.106551,22.253717,-10.639671,-19.315367,-219.083223,157.525499,-23.907257,23.122076,136.119718,2554.177655,43.869659,14.661503,20.140445,992.345329,-204.719077,31132116029,203.766864,-366.077364,-0.994997,3.177415,-863.597394,369.54771,15.406869,15.866406,35.849947,-207.603756,-6.28E+11,-22.102491,-0.980439,20.937195,12.705053,21.592555,-773.983865,-0.026395,25.641664,191.358334,1.144019,-359.208092,-1330209953,42.009243,0.00684,2398.710088,0.967493,19.749351,16.494124,18.212591,22.540326,826.595273,1
146.2,25.783101,15.75,21.35,14.62,800,3.017976,17.156222,189.956627,23.462707,32.428058,23.114217,-10.695183,-19.340149,-213.878398,97.815434,-21.034012,21.880022,146.916357,2558.102699,44.408203,10.233482,27.157922,992.345329,-196.839388,25638084463,205.281323,-353.536642,-0.996451,3.1782,-807.378212,363.235941,18.19705,16.514338,40.83174,-207.606411,-6.28E+11,-20.437988,-0.978403,25.41067,15.159409,57.191307,-753.567421,-0.031564,25.822487,192.598621,0.810387,674.372975,-1330209953,48.698624,0.00684,2396.049127,0.968424,21.655367,13.304641,26.070345,23.420585,826.077979,1
196.9,29.28451,21,30.62,19.69,425,21.671432,17.140306,218.356952,27.507406,16.556708,26.731107,-15.301015,-28.268231,-238.913325,168.077976,-26.954325,30.008732,450.569696,1369.340463,62.501609,13.780645,38.62735,1305.130673,-226.676826,39432545822,216.446139,-419.300561,-0.944885,3.326125,-384.134168,579.706232,18.431331,20.994455,24.486045,-224.540104,-3.34E+11,-31.573744,-0.869295,28.297572,8.13191,82.509053,-619.857914,-0.03696,32.261436,93.927604,1.050529,725.500097,-1330209920,62.277309,0.005079,1275.730719,0.746339,29.843315,21.884888,29.271659,27.507983,466.741724,1
196.9,36.287327,21.75,30.62,19.69,425,3.058958,17.140306,219.914408,26.066372,14.482389,26.505355,-15.320366,-28.298999,-239.267747,221.635787,-22.779639,28.308633,443.346763,1366.334987,62.69342,14.571973,36.546311,1305.130673,-221.934676,34786951244,215.987982,-429.807116,-0.946318,3.278573,-459.937417,561.905656,21.03809,21.467001,29.483474,-224.542358,-3.34E+11,-31.522759,-0.866414,36.038952,8.221193,100.668883,-385.203504,-0.040648,32.954975,93.747677,0.454717,2333.90045,-1330209919,62.975883,0.005079,1269.316852,0.751387,33.757482,19.120541,28.767061,26.125659,457.150949,1
196.9,32.149299,19,30.62,19.69,425,12.287408,17.140306,224.909975,32.752033,14.281291,33.581497,-15.327868,-28.275199,-237.517811,176.003389,-32.837069,31.437182,445.939541,1367.116216,63.000841,7.726318,33.157002,1305.130673,-214.940558,34546873237,220.714233,-433.015784,-0.941006,3.512056,-542.678555,560.239253,19.053743,22.14449,16.432108,-224.541294,-3.34E+11,-29.949748,-0.866801,33.004562,14.440059,79.742265,-246.604389,-0.058769,27.00623,93.473171,0.258259,1479.479333,-1330209919,62.973991,0.005079,1273.980252,0.673531,34.094166,19.031318,33.481751,32.740134,461.999535,1
196.9,21.645072,18.25,30.62,19.69,425,30.922264,17.140306,222.211125,33.366497,16.663426,34.306284,-15.317294,-28.303045,-237.521659,257.827727,-29.443295,32.468245,466.166751,1365.643435,64.646475,8.182466,28.187956,1305.130673,-228.329483,46755890180,219.629291,-434.906272,-0.939531,3.450847,-673.714918,548.280835,17.499621,21.705534,16.631657,-224.53665,-3.34E+11,-29.623717,-0.86671,23.230403,14.169731,89.691457,-437.0774,-0.044402,29.820395,93.509044,0.537554,842.65465,-1330209919,46.885684,0.005079,1277.749124,0.677307,32.784601,26.702374,33.895731,33.839894,466.194965,1
196.9,30.239439,20.5,30.62,19.69,425,18.099349,17.140306,225.128321,25.949549,15.672914,26.93127,-15.119824,-28.269576,-238.026659,110.045744,-26.875933,27.534798,437.531772,1389.849141,62.274959,15.4514,32.413995,1305.130673,-221.777413,23222937643,216.203768,-419.355125,-0.943923,3.287194,-380.899377,548.119824,20.258655,21.239353,24.431312,-224.540571,-3.34E+11,-31.312863,-0.868862,32.833586,10.086275,54.881134,-318.18136,-0.037004,29.166175,93.903833,0.027092,-508.626822,-1330209919,59.984637,0.005079,1271.845709,0.75092,31.562543,12.472867,28.916115,26.057576,466.426825,1
196.9,25.305636,18.5,30.62,19.69,425,29.66489,17.140306,222.526133,29.608208,14.889237,27.859491,-15.322527,-28.274957,-237.370163,153.83533,-33.403933,29.188962,456.377084,1369.207974,64.011946,6.560739,33.955736,1305.130673,-224.430803,41435218980,219.161777,-416.109188,-0.940024,3.433498,-444.122707,562.571262,16.803622,21.183889,16.120346,-224.53419,-3.34E+11,-29.676001,-0.866551,28.860198,15.747958,64.106768,-320.65788,-0.046192,29.747046,93.570246,0.127472,2023.694646,-1330209920,56.767457,0.005079,1269.414066,0.708004,33.420863,23.411379,29.947486,29.631797,463.666746,1
